company_name,event_type,Title,Link,Published,Summary,Date_Appended
Goodwill,Opening,Long-vacant property will become new Goodwill store in Northern Kentucky - MSN,https://www.msn.com/en-us/money/realestate/long-vacant-property-will-become-new-goodwill-store-in-northern-kentucky/ar-AA28bfot,2026-07-21 18:00:30+00:00,Long-vacant property will become new Goodwill store in Northern Kentucky MSN,2026-07-22
The Market,Opening,Japanese market with DIY ramen bar readies grand opening in downtown San Jose with free giveaways - The Mercury News,https://www.mercurynews.com/2026/07/21/japanese-market-with-diy-ramen-bar-readies-grand-opening-in-downtown-san-jose-with-free-giveaways/,2026-07-21 17:53:06+00:00,Japanese market with DIY ramen bar readies grand opening in downtown San Jose with free giveaways The Mercury News,2026-07-22
Just Salad,Opening,Just Salad Acquires New Location in The Loop This Year - WhatNow,https://whatnow.com/chicago/restaurants/just-salad-acquires-new-location-in-the-loop-this-year/,2026-07-21 17:23:20+00:00,Just Salad Acquires New Location in The Loop This Year WhatNow,2026-07-22
Seafood City,Opening,Take exclusive look inside Seafood City's 1st AZ store in Chandler - azcentral.com and The Arizona Republic,https://www.azcentral.com/picture-gallery/grocery/stores/2026/07/21/seafood-city-chandler-photos/90963423007/,2026-07-21 17:04:00+00:00,Take exclusive look inside Seafood City's 1st AZ store in Chandler azcentral.com and The Arizona Republic,2026-07-22
The Source,Opening,"Furry Freight Shelter Transport Opens New Thrift Store - The Source - Bend, Oregon",https://www.bendsource.com/business/businessnews/furry-freight-shelter-transport-opens-new-thrift-store/,2026-07-21 16:53:12+00:00,"Furry Freight Shelter Transport Opens New Thrift Store The Source - Bend, Oregon",2026-07-22
The Source,Opening,"Furry Freight Shelter Transport Opens New Thrift Store - The Source - Bend, Oregon - The Source - Bend, Oregon",https://www.bendsource.com/business/businessnews/furry-freight-shelter-transport-opens-new-thrift-store/,2026-07-21 16:53:12+00:00,"Furry Freight Shelter Transport Opens New Thrift Store - The Source - Bend, Oregon The Source - Bend, Oregon",2026-07-23
Country Fair,Opening,"Country Fair Coming To Sullivan County This Summer With Line Dancing, Vendors And More - 94.3 Lite FM",https://943litefm.com/country-fair-sullivan-county-summer/,2026-07-21 16:45:09+00:00,"Country Fair Coming To Sullivan County This Summer With Line Dancing, Vendors And More 94.3 Lite FM",2026-07-22
The Source,Opening,"First Domino’s Store in Sisters is Now Open - The Source - Bend, Oregon - The Source - Bend, Oregon",https://www.bendsource.com/business/businessnews/first-dominos-store-in-sisters-is-now-open/,2026-07-21 16:40:09+00:00,"First Domino’s Store in Sisters is Now Open - The Source - Bend, Oregon The Source - Bend, Oregon",2026-07-22
T&T Supermarket,Opening,"T&T is joining SoCal’s massive $1 billion mega-park with a sprawling 34,000-square-foot supermarket — set to open in late 2026 - Secret Los Angeles",https://secretlosangeles.com/tt-supermarket-the-canopy-great-park/,2026-07-21 16:36:12+00:00,"T&T is joining SoCal’s massive $1 billion mega-park with a sprawling 34,000-square-foot supermarket — set to open in late 2026 Secret Los Angeles",2026-07-23
Yo Yo Market,Closing,Apple and Nvidia vie for the position as the world's biggest company: Which is the better buy now? - Fox Business,https://www.foxbusiness.com/markets/apple-nvidia-vie-position-worlds-biggest-company-which-better-buy-now?ref=biztoc.com,2026-07-21 16:05:00+00:00,Apple and Nvidia vie for the position as the world's biggest company: Which is the better buy now? Fox Business,2026-07-23
The Store,Closing,Waterville's Sautter's Market to close after more than 50 years - WTOL,https://www.wtol.com/article/news/watervilles-sautters-market-to-close-after-more-than-50-years/512-5ca08fc6-2dd9-4d9b-ba91-3096893e5fd3,2026-07-21 15:53:00+00:00,Waterville's Sautter's Market to close after more than 50 years WTOL,2026-07-22
Trader Joe's,Opening,Trader Joe’s Is Opening a New Store in Just Days—Here’s Where - marthastewart.com,https://www.marthastewart.com/new-trader-joes-store-opens-this-week-12023499,2026-07-21 15:17:47+00:00,Trader Joe’s Is Opening a New Store in Just Days—Here’s Where marthastewart.com,2026-07-22
Just Salad,Opening,Just Salad of Willow Grove to host grand opening July 22-24 - Glenside Local,https://glensidelocal.com/just-salad-of-willow-grove-to-host-grand-opening-july-22-24/,2026-07-21 15:17:46+00:00,Just Salad of Willow Grove to host grand opening July 22-24 Glenside Local,2026-07-22
Butterfield Market,Closing,Heres When The New Goop Kitchen Is Opening On The Upper East Side - Patch,https://patch.com/new-york/upper-east-side-nyc/heres-when-new-goop-kitchen-opening-upper-east-side?utm_source=newsstand&utm_medium=rss&utm_term=restaurants%20%26%20bars&utm_campaign=recirc&utm_content=newsstand,2026-07-21 15:03:25+00:00,Heres When The New Goop Kitchen Is Opening On The Upper East Side Patch,2026-07-22
Living Fresh Market,Closing,"Early Walker wants no business left behind, literally - Rolling Out",https://rollingout.com/2026/07/21/early-walker-no-business-left-behind/,2026-07-21 14:39:51+00:00,"Early Walker wants no business left behind, literally Rolling Out",2026-07-22
The Store,Closing,The slow disappearance of Staples: 2 more stores go dark this August - Cleveland.com,https://www.cleveland.com/business/2026/07/former-retail-giant-accelerates-closures-as-office-supply-demand-keeps-falling.html,2026-07-21 13:16:00+00:00,The slow disappearance of Staples: 2 more stores go dark this August Cleveland.com,2026-07-22
Food Value,Opening,Exploratory Agri-Food Mission to Argentina - Agroberichten Buitenland,https://www.agroberichtenbuitenland.nl/actueel/nieuws/2026/07/21/exploratory-agri-food-mission-to-argentina,2026-07-21 12:25:04+00:00,Exploratory Agri-Food Mission to Argentina Agroberichten Buitenland,2026-07-22
Seven Seas,Closing,"Disney’s ‘Saltwater’ secures Kure Beach film locations, extras needed - Port City Daily",https://portcitydaily.com/arts-and-culture/film/2026/07/21/disneys-saltwater-to-film-in-kure-beach-southport-in-coming-weeks-extras-needed/,2026-07-21 11:51:00+00:00,"Disney’s ‘Saltwater’ secures Kure Beach film locations, extras needed Port City Daily",2026-07-23
The Market,Closing,"Share Market Today: Nifty 50, Bank Nifty | July 21, 2026 - Liquide Blog",https://blog.liquide.life/share-market-today-sensex-falls-238-points-nifty-ends-below-24-200-it-drags-realty-and-auto-outperform/,2026-07-21 11:20:21+00:00,"Share Market Today: Nifty 50, Bank Nifty | July 21, 2026 Liquide Blog",2026-07-23
BAZAR,Closing,IOM and KSrelief Sign USD 2.5 Million Agreement to Strengthen WASH Services in Cox’s Bazar - fundsforNGOs News,https://news.fundsforngos.org/2026/07/21/iom-and-ksrelief-sign-usd-2-5-million-agreement-to-strengthen-wash-services-in-coxs-bazar/,2026-07-21 10:26:28+00:00,IOM and KSrelief Sign USD 2.5 Million Agreement to Strengthen WASH Services in Cox’s Bazar fundsforNGOs News,2026-07-22
Goodwill,Opening,Long-vacant property will become new Goodwill store in Northern Kentucky - The Business Journals,https://www.bizjournals.com/cincinnati/news/2026/07/21/goodwill-new-store-independence-mccullum-pk-open.html,2026-07-21 10:15:00+00:00,Long-vacant property will become new Goodwill store in Northern Kentucky The Business Journals,2026-07-22
The Store,Closing,General Store near Love Creek closing after 50 years - Cape Gazette,https://www.capegazette.com/article/general-store-near-love-creek-closing-after-50-years/353437,2026-07-21 10:12:33+00:00,General Store near Love Creek closing after 50 years Cape Gazette,2026-07-23
Shipley Do-Nuts,Opening,Shipley Do-Nuts opens third location in Bryan | Bryan - College Station - Community Impact,https://communityimpact.com/bryan-college-station/business/shipley-do-nuts-opens-third-location-in-bryan/,2026-07-21 10:00:00+00:00,Shipley Do-Nuts opens third location in Bryan | Bryan - College Station Community Impact,2026-07-22
The Store,Closing,Kitchener framing store closing after 50-plus years in business - The Record,https://www.therecord.com/news/waterloo-region/kitchener-framing-store-closing-after-more-than-50-years/article_7ff2877b-6624-533b-9e4e-fa65783d7ea0.html,2026-07-21 10:00:00+00:00,Kitchener framing store closing after 50-plus years in business The Record,2026-07-22
The Store,Closing,Metro Singapore's history: From Hollywood-inspired name to Orchard Road heyday and final closures - CNA,https://www.channelnewsasia.com/singapore/metro-department-store-close-history-paragon-causeway-point-6267161,2026-07-21 08:06:21+00:00,Metro Singapore's history: From Hollywood-inspired name to Orchard Road heyday and final closures CNA,2026-07-21
The Market,Closing,"[Closing Market] KOSPI Rebounds 3.56% to 6,740 Level Amid Dollar Closing Lower at 1,473.4 Won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=273350,2026-07-21 07:44:58+00:00,"[Closing Market] KOSPI Rebounds 3.56% to 6,740 Level Amid Dollar Closing Lower at 1,473.4 Won Businesskorea",2026-07-22
Yellow Umbrella,Closing,"Yellow Umbrella, a representative social safety net for small businesses and small business owners - 매일경제",https://www.mk.co.kr/en/business/12103471,2026-07-21 07:07:38+00:00,"Yellow Umbrella, a representative social safety net for small businesses and small business owners 매일경제",2026-07-21
The Market,Opening,Gibson Food Hall & Market now open downtown - Tucson Foodie,https://tucsonfoodie.com/news/gibson-food-hall-market-now-open-downtown,2026-07-21 07:00:00+00:00,Gibson Food Hall & Market now open downtown Tucson Foodie,2026-07-23
Donut Express,Opening,Donut Express owners face months-long recovery after fire - Decatur Daily,https://www.decaturdaily.com/news/morgan_county/decatur/donut-express-owners-face-months-long-recovery-after-fire/article_cd00a0a5-2a44-4f99-b3fd-864d2e7c62b1.html,2026-07-21 05:15:00+00:00,Donut Express owners face months-long recovery after fire Decatur Daily,2026-07-21
Stew Leonard's,Closing,Mexico soccer legends coming to Yonkers Stew Leonard's before World Cup final - AOL.com,https://www.aol.com/articles/mexico-soccer-legends-coming-yonkers-223725000.html,2026-07-21 04:31:09+00:00,Mexico soccer legends coming to Yonkers Stew Leonard's before World Cup final AOL.com,2026-07-21
Breen's Market,Opening,The only grocery store in Williamson closed two years ago - here's what residents are left with - WHEC.com,https://www.whec.com/local/the-only-grocery-store-in-williamson-closed-two-years-ago-heres-what-residents-are-left-with/,2026-07-21 04:20:01+00:00,The only grocery store in Williamson closed two years ago - here's what residents are left with WHEC.com,2026-07-21
Standard Market,Closing,"Nikkei 225 Surges Over 1,100 Points in Morning Session, Briefly Tops 1,500-Point Gain - finance.biggo.com",https://finance.biggo.com/news/b2a40489-d582-4d1c-8006-2e94bca674de,2026-07-21 04:06:00+00:00,"Nikkei 225 Surges Over 1,100 Points in Morning Session, Briefly Tops 1,500-Point Gain finance.biggo.com",2026-07-21
Daily Market,Opening,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 21 July 2026 - livemint.com,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-21-july-2026-11784599805214.html,2026-07-21 02:43:51+00:00,Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 21 July 2026 livemint.com,2026-07-23
The Store,Closing,JB Hi Fi To Acquire All 'Off Ya Tree' Employees As Store Closures Continue - The Betoota Advocate,https://www.betootaadvocate.com/jb-hi-fi-to-acquire-all-off-ya-tree-employees-as-store-closures-continue/,2026-07-21 02:01:35+00:00,JB Hi Fi To Acquire All 'Off Ya Tree' Employees As Store Closures Continue The Betoota Advocate,2026-07-21
Daily Market,Opening,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 July - livemint.com",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-21-july-11784598653048.html,2026-07-21 02:00:30+00:00,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 July livemint.com",2026-07-21
Trader Joe's,Opening,9 Trader Joe's Frozen Desserts Worth Making Room For In Your Freezer This Summer - Southern Living,https://www.southernliving.com/trader-joes-desserts-shoppers-love-12014022,2026-07-20 23:50:00+00:00,9 Trader Joe's Frozen Desserts Worth Making Room For In Your Freezer This Summer Southern Living,2026-07-22
T Market,Closing,ICYMI - Fed's Hammack makes closing case for higher rates before blackout begins - investingLive,https://investinglive.com/central-banks/icymi-fed-s-hammack-makes-closing-case-for-higher-rates-before-blackout-begins,2026-07-20 22:58:19+00:00,ICYMI - Fed's Hammack makes closing case for higher rates before blackout begins investingLive,2026-07-21
Tiny Grocer,Opening,Lineup of international companies to open on South Congress in former Vespaio space - The Business Journals,https://www.bizjournals.com/austin/news/2026/07/20/austin-south-congress-tenants-western-wear-retail.html,2026-07-20 22:23:00+00:00,Lineup of international companies to open on South Congress in former Vespaio space The Business Journals,2026-07-22
Crest Fresh Market,Opening,Crest Fresh Market addresses Cyclospora outbreak as FDA continues nationwide monitoring - KOKH,https://okcfox.com/news/local/crest-fresh-market-addresses-cyclospora-outbreak-as-fda-continues-nationwide-monitoring-food-and-drug-administration-oklahoma-produce-false-positive-contiune-testing,2026-07-20 22:13:51+00:00,Crest Fresh Market addresses Cyclospora outbreak as FDA continues nationwide monitoring KOKH,2026-07-21
Madison Public Market,Closing,Madison Public Market opening Thursday - Channel 3000,https://www.channel3000.com/video/madison-public-market-opening-thursday/video_2e6cd28c-7eac-52d7-ba72-6ea19aa1e2be.html,2026-07-20 22:11:00+00:00,Madison Public Market opening Thursday Channel 3000,2026-07-22
The Market,Closing,Montgomery Street closures planned as Market at Markleeville returns | California News | 2news.com - KTVN,https://www.2news.com/news/california/montgomery-street-closures-planned-as-market-at-markleeville-returns/article_98b349db-01df-4ee7-a18b-6b9430e4c26a.html,2026-07-20 22:06:00+00:00,Montgomery Street closures planned as Market at Markleeville returns | California News | 2news.com KTVN,2026-07-21
Time Out Market,Closing,The Creamery is closing. It’s been a long time coming - Time Out Worldwide,https://www.timeout.com/cape-town/restaurants/the-creamery-closing-no-surprise,2026-07-20 22:00:00+00:00,The Creamery is closing. It’s been a long time coming Time Out Worldwide,2026-07-22
