company_name,event_type,Title,Link,Published,Summary,Date_Appended
Seven Seas,Closing,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure - WDW News Today,https://wdwnt.com/2026/07/guests-receive-emails-regarding-new-traffic-patterns-at-polynesian-resort-due-to-intersection-closure/,2026-07-06 18:40:52+00:00,Guests Receive Emails Regarding New Traffic Patterns at Polynesian Resort Due to Intersection Closure WDW News Today,2026-07-08
The Store,Closing,Steve’s Music Store to fall silent with closing of final location - Montreal Gazette,https://montrealgazette.com/business/steves-music-store-closing-final-location-montreal/,2026-07-06 18:39:58+00:00,Steve’s Music Store to fall silent with closing of final location Montreal Gazette,2026-07-08
Food Value,Closing,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI - Dailyhunt,https://m.dailyhunt.in/news/india/english/groww-epaper-groww/switzerlandbased+agritech+firm+innoterra+files+draft+ipo+papers+with+sebi-newsid-n718633214,2026-07-06 18:35:02+00:00,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI Dailyhunt,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market Is Heading South - Sarasota Magazine,https://www.sarasotamagazine.com/eat-and-drink/2026/07/detwilers-farm-market-north-port-store,2026-07-06 18:33:21+00:00,Detwiler’s Farm Market Is Heading South Sarasota Magazine,2026-07-08
Buffalo Run,Closing,Sports City Pizza Pub Celebrates Ten Years on Niagara Street - Buffalo Rising,https://www.buffalorising.com/2026/07/sports-city-pizza-pub-celebrates-ten-years-on-niagara-street/amp/,2026-07-06 18:31:51+00:00,Sports City Pizza Pub Celebrates Ten Years on Niagara Street Buffalo Rising,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market plans another Sarasota County store - The Business Journals,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOGMtR0N6V1NqbDRjcHpWM0lEVGpVb1pPemZhQ0R1bDJBSDdqcGxzNG5Yd3pIaGhybG9nRi12M2JBcGY3LUx2d1FWQ2FGWEM2QWdOYnZzSEI5My1KTVZoRS1tSHVRejl5UWZDMDlFSXl2LUJPVU9HQWN1clBKdkliSmo1cVphcFIzSWxNdXhtNGRubjNR?oc=5,2026-07-06 18:19:00+00:00,Detwiler's Farm Market plans another Sarasota County store The Business Journals,2026-07-08
Star Market,Closing,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded - finance.biggo.com",https://finance.biggo.com/news/3af3d5fa-4282-4076-9de9-cf8f6f4c5eef,2026-07-06 18:05:00+00:00,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded finance.biggo.com",2026-07-08
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,2026-07-06 17:59:00+00:00,Ikea to close small-format store in south Charlotte after two years The Business Journals,2026-07-08
Zion Market,Closing,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program - The Manila Times,https://www.manilatimes.net/2026/07/07/tmt-newswire/globenewswire/bulldog-investors-calls-on-runway-growth-finance-corp-rwayto-expand-its-share-repurchase-program/2379280/amp,2026-07-06 17:54:48+00:00,Bulldog Investors Calls on Runway Growth Finance Corp. (RWAY) to Expand Its Share Repurchase Program The Manila Times,2026-07-08
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,2026-07-06 17:45:53+00:00,Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - Bradenton Herald,https://www.bradenton.com/news/local/article316397732.html,2026-07-06 17:33:39+00:00,Detwiler’s Farm Market announces new location. Here are the plans Bradenton Herald,2026-07-08
The Market,Opening,‘Royal Deli’ Now Open at Cross Street Market - Baltimore Fishbowl,https://baltimorefishbowl.com/stories/royal-deli-now-open-at-cross-street-market/,2026-07-06 17:30:00+00:00,‘Royal Deli’ Now Open at Cross Street Market Baltimore Fishbowl,2026-07-08
Grocery Outlet,Opening,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening - ABC30 Fresno,https://abc30.com/post/new-clovis-grocery-outlet-aims-hire-30-employees-ahead-grand-opening/19458372/,2026-07-06 17:29:21+00:00,New Clovis Grocery Outlet aims to hire over 30 employees ahead of grand opening ABC30 Fresno,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOW9Ua1cyVm9ROE1fYjRrWmtWRVN4OGZ0NDczVGNXd2lSV3VmWkh1RjRScTY0M1pvaWdnS0ZwOGUycHJYejVjSXB6NlpWdVNqYTRwczhyR3I5ek44Qnp3WkxqY2YzdDVWVXM3ZDNlSU12d3RISWp2ZVJfeFcwU2pocS1TVzl1ZU9RWXJLU3RveVR2SWlMNlhFQ21pdkFQU19Lb0JlMjkxOXgyMTQ?oc=5,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://www.expressnews.com/business/real-estate/article/san-antonio-sams-club-store-west-side-22334012.php,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Trader Joe's,Opening,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations - New York Post,https://nypost.com/2026/07/06/lifestyle/trader-joes-planning-to-open-25-more-us-stores-this-year/,2026-07-06 17:21:00+00:00,Trader Joe’s adds 25 new US stores to the map in 14 states — including two NY locations New York Post,2026-07-08
Yogurtland,Opening,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin - citybiz,https://www.citybiz.co/article/870180/yogurtland-opens-new-self-serve-frozen-yogurt-shop-in-summerlin/,2026-07-06 17:18:27+00:00,Yogurtland Opens New Self-Serve Frozen Yogurt Shop in Summerlin citybiz,2026-07-08
Winners,Opening,New location for Ekka Prime Cattle comp flushes out first time winners - Queensland Country Life,https://www.queenslandcountrylife.com.au/story/9304351/royal-queensland-show-cattle-competition-breaks-entry-records/,2026-07-06 17:01:42+00:00,New location for Ekka Prime Cattle comp flushes out first time winners Queensland Country Life,2026-07-08
Gap,Closing,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac - BusinessDesk | NZ,https://businessdesk.co.nz/article/finance/closing-nzs-gender-business-gap-may-add-25b-a-year-to-gdp-westpac,2026-07-06 17:00:00+00:00,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac BusinessDesk | NZ,2026-07-08
Detwiler's Farm Market,Closing,UPDATED: Detwiler's Farm market coming to North Port - yoursun.com,https://www.yoursun.com/northport/news/updated-detwilers-farm-market-coming-to-north-port/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,2026-07-06 17:00:00+00:00,UPDATED: Detwiler's Farm market coming to North Port yoursun.com,2026-07-08
Country Boy,Opening,"Brewery plans new Lexington taproom, restaurant in entertainment district - Lexington Herald Leader",https://www.kentucky.com/lexgoeat/restaurants/article316398740.html,2026-07-06 16:34:12+00:00,"Brewery plans new Lexington taproom, restaurant in entertainment district Lexington Herald Leader",2026-07-08
Sam's Club,Opening,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open - USA Today,https://www.usatoday.com/story/money/business/2026/07/06/sams-club-new-texas-stores-baytown-katy-tomball-weslaco-2026/90820171007/,2026-07-06 16:32:00+00:00,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open USA Today,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market plans to expand with 8th location - Yahoo,https://www.yahoo.com/news/us/articles/detwiler-farm-market-plans-expand-163152923.html,2026-07-06 16:31:52+00:00,Detwiler’s Farm Market plans to expand with 8th location Yahoo,2026-07-08
IKEA,Closing,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion - WhatNow,https://whatnow.com/charlotte/retail/a-global-home-furnishings-retailer-is-closing-a-charlotte-store-amid-its-u-s-expansion/,2026-07-06 16:22:08+00:00,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion WhatNow,2026-07-08
Webster Bank,Opening,STORRS SCOOP: New businesses coming to Storrs Center! - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-new-businesses-coming-to-storrs-center,2026-07-06 16:09:19+00:00,STORRS SCOOP: New businesses coming to Storrs Center! The Connecticut Scoop,2026-07-08
Tom Thumb,Closing,Private road in Foley closing because of road conditions - WKRG,https://www.wkrg.com/baldwin-county/private-road-in-foley-closing-because-of-road-conditions/amp/,2026-07-06 16:06:38+00:00,Private road in Foley closing because of road conditions WKRG,2026-07-08
Gap,Closing,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap - Biometric Update,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap,2026-07-06 16:04:00+00:00,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap Biometric Update,2026-07-08
Einstein Bros Bagels,Opening,New sports merchandise shop opens in Pearland Town Center - Community Impact,https://communityimpact.com/pearland-friendswood-manvel/dining/new-sports-merchandise-shop-opens-in-pearland-town-center/,2026-07-06 16:02:04+00:00,New sports merchandise shop opens in Pearland Town Center Community Impact,2026-07-08
Crumbl Cookies,Opening,Crumbl Cookies opening July 10 in Corpus Christi - Corpus Christi Caller-Times,https://www.caller.com/story/money/business/local/2026/07/06/crumbl-cookies-opens-corpus-christi-location-shops-at-la-palmera/90821208007/,2026-07-06 15:45:00+00:00,Crumbl Cookies opening July 10 in Corpus Christi Corpus Christi Caller-Times,2026-07-08
Insomnia Cookies,Opening,Insomnia Cookies finally opens first Staten Island store after months of delays - SILive.com,https://www.silive.com/dining/2026/07/insomnia-cookies-finally-opens-first-staten-island-store-after-months-of-delays.html,2026-07-06 15:41:00+00:00,Insomnia Cookies finally opens first Staten Island store after months of delays SILive.com,2026-07-08
Bath & Body Works,Closing,Packaging innovations: Bath & Body Works launches fresh formats - Packaging Dive,https://www.packagingdive.com/news/packaging-innovations-bath-and-body-works-blue-ocean-closures-pragmatic/824099/,2026-07-06 15:26:09+00:00,Packaging innovations: Bath & Body Works launches fresh formats Packaging Dive,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - InformNNY.com,https://www.informnny.com/abc50-now/dollar-general-adams-center/amp/,2026-07-06 15:04:57+00:00,Dollar General now open in Adams Center InformNNY.com,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - InformNNY.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE10dTdULXZrT0Q4M29JN3hTMEw0UVhTOVo0NklReUhVTEUtUi03eENnaEhoNU9sOWV2d3UtYmJyRmZ2UkFMdDJvQ2Z0N0VpaXVQWHF0SmQ3TkVHbkpXU3NxaTZxQnZOMnFLVHB3dkMtWEZINTZPcXNR0gF3QVVfeXFMTXR1N1QtdmtPRDgzb0k3eFMwTDRRWFM5WjQ2SVF5SFVMRS1SLTd4Q2doSGg1T2w5ZXZ3dS1iYnJGZnZSQUx0Mm9DZnQ3RWlpdVBYcXRKZDdORUduSldTc3FpNnFCdk4ycUtUcHd2Qy1YRkg1Nk9xc1E?oc=5,2026-07-06 15:04:57+00:00,Dollar General now open in Adams Center InformNNY.com,2026-07-08
Shake Shack,Opening,Inside Reading's new Shake Shack American restaurant - Reading Chronicle,https://www.readingchronicle.co.uk/news/26256462.look-inside-readings-first-shake-shack-gears-open/,2026-07-06 15:00:00+00:00,Inside Reading's new Shake Shack American restaurant Reading Chronicle,2026-07-08
Azalea Fresh Market,Opening,"Azalea Fresh Market surpasses 150,000 customers, expands mission to end Atlanta Food Deserts - Atlanta Daily World",https://atlantadailyworld.com/2026/07/06/azalea-fresh-market-surpasses-150000-customers-expands-mission-to-end-atlanta-food-deserts/,2026-07-06 14:35:47+00:00,"Azalea Fresh Market surpasses 150,000 customers, expands mission to end Atlanta Food Deserts Atlanta Daily World",2026-07-08
Fresh World,Opening,Ex-Middlesbrough man Folarin Balogun faces fresh World Cup twist as controversy rages on - Teesside Live,https://www.gazettelive.co.uk/sport/football/football-news/ex-middlesbrough-man-folarin-balogun-34244713,2026-07-06 14:30:00+00:00,Ex-Middlesbrough man Folarin Balogun faces fresh World Cup twist as controversy rages on Teesside Live,2026-07-08
Bob's Supermarket,Closing,IN FOCUS: Here’s why Wolcott didn’t just lose a grocery store - Fingerlakes1.com,https://www.fingerlakes1.com/2026/07/06/in-focus-heres-why-wolcott-didnt-just-lose-a-grocery-store/,2026-07-06 14:29:57+00:00,IN FOCUS: Here’s why Wolcott didn’t just lose a grocery store Fingerlakes1.com,2026-07-08
Detwiler's Farm Market,Closing,OFFICIAL: Detwiler's Farm market confirms they will open North Port location - yoursun.com,https://www.yoursun.com/northport/news/official-detwilers-farm-market-confirms-they-will-open-north-port-location/article_bdedd40c-3dbb-4f0d-a955-400ba67418b0.html,2026-07-06 14:23:00+00:00,OFFICIAL: Detwiler's Farm market confirms they will open North Port location yoursun.com,2026-07-08
Regency Furniture,Opening,Furniture Store Holds Grand Opening In Catonsville - Patch,https://patch.com/maryland/catonsville/furniture-store-holds-grand-opening-catonsville,2026-07-06 14:22:11+00:00,Furniture Store Holds Grand Opening In Catonsville Patch,2026-07-08
Putt Putt Fun Center,Opening,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/video/melissa-chase-putt-putt-fun-center-elephant-taken-down/11944531/,2026-07-06 14:18:00+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-08
IGA (Independent Grocers Alliance),Opening,Can You Open a Trader Joe’s Store in the U.S. ? - L'Express Franchise,https://lexpress-franchise.com/en-us/articles/can-you-open-a-trader-joes-store/,2026-07-06 14:08:56+00:00,Can You Open a Trader Joe’s Store in the U.S. ? L'Express Franchise,2026-07-08
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/Lost-Money-on-Black-Rock-Coffee-Bar-Inc-BRCB-Join-Class-Action-Suit-Seeking-Recovery-Contact-Levi-Korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-08
Regional Finance,Closing,WEWORLD - Country Finance Manager - Libano - Info-Cooperazione,https://www.info-cooperazione.it/2026/7/weworld-country-finance-manager-libano-eb04f03f,2026-07-06 14:03:22+00:00,WEWORLD - Country Finance Manager - Libano Info-Cooperazione,2026-07-08
Bennington Community Market,Opening,4 great reasons to open your Valpak blue envelope this July - Bennington Banner,https://www.benningtonbanner.com/online_features/travel/4-great-reasons-to-open-your-valpak-blue-envelope-this-july/article_eab89920-e93e-5a87-afcc-528eed93cd11.html,2026-07-06 14:01:00+00:00,4 great reasons to open your Valpak blue envelope this July Bennington Banner,2026-07-08
Levi Strauss & Co.,Closing,"Iconic denim brand closes facility, cuts 303 jobs - thestreet.com",https://www.thestreet.com/employment/iconic-denim-brand-levi-strauss-close-facility-cuts-303-jobs-lost,2026-07-06 13:47:00+00:00,"Iconic denim brand closes facility, cuts 303 jobs thestreet.com",2026-07-08
Voodoo Doughnut,Closing,Beloved doughnut chain with more than 50 'imaginative' flavors abruptly shutters two stores in same city - the-sun.com,https://www.the-sun.com/money/16643116/voodoo-doughnut-store-closures-houston-texas/,2026-07-06 13:45:31+00:00,Beloved doughnut chain with more than 50 'imaginative' flavors abruptly shutters two stores in same city the-sun.com,2026-07-08
West Marine,Closing,West Marine retail chain closing Sacramento-area store amid bankruptcy filing - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/06/west-marine-closing-sacramento-area-store.html,2026-07-06 13:38:00+00:00,West Marine retail chain closing Sacramento-area store amid bankruptcy filing The Business Journals,2026-07-08
Dollar General,Opening,New Dollar General opens on St. Joseph Ave. in Evansville - 14 News,https://www.14news.com/2026/07/06/new-dollar-general-opens-st-joseph-ave-evansville/,2026-07-06 13:23:00+00:00,New Dollar General opens on St. Joseph Ave. in Evansville 14 News,2026-07-08
Dollar General,Opening,New Dollar General opens on St. Joseph Ave. in Evansville - WFIE | 14 News,https://www.14news.com/2026/07/06/new-dollar-general-opens-st-joseph-ave-evansville/,2026-07-06 13:23:00+00:00,New Dollar General opens on St. Joseph Ave. in Evansville WFIE | 14 News,2026-07-08
Uwajimaya,Opening,Here's an update on Uwajimaya's return to its hometown of Tacoma - NewsBreak: Local News & Alerts,https://www.newsbreak.com/tacoma-news-tribune-1592581/4753858670790-here-s-an-update-on-uwajimaya-s-return-to-its-hometown-of-tacoma,2026-07-06 13:20:24+00:00,Here's an update on Uwajimaya's return to its hometown of Tacoma NewsBreak: Local News & Alerts,2026-07-08
Trader Joe's,Opening,Trader Joe’s plans to open Oswego store by year’s end - Shaw Local,https://news.google.com/rss/articles/CBMirAFBVV95cUxQekxmYUVQbUNSbGpjR3RjZnBtcnN1eUwydTNtWUFzbDBUbnJJMHhycU0talAzbGFQMm1jNzJLV05NbkRiOTBhOVpWcjM1eFRaTDVQMXRXUWhUQ2I4Rk03YTdyYzkwdDJPWjh6WTNJTjFWRGJBTnpTdlk2NEMwZ3VmZVNoWHBYRUtEb0tadFVmb2Z2M0wzSU9Zald4QlVZSmh6eWhiaV9LdXR5aVZx?oc=5,2026-07-06 13:00:00+00:00,Trader Joe’s plans to open Oswego store by year’s end Shaw Local,2026-07-08
Fresh Approach,Closing,Major Highway Closed After 24-Tonne Food Waste Spillage Disrupts Morning Commute - streamlinefeed.co.ke,https://streamlinefeed.co.ke/news/major-highway-closed-after-24-tonne-food-waste-spillage-disrupts-morning-commute,2026-07-06 12:50:03+00:00,Major Highway Closed After 24-Tonne Food Waste Spillage Disrupts Morning Commute streamlinefeed.co.ke,2026-07-08
Enson Market,Closing,Maison Solutions To Sell Two Store Assets to Enson Market for $4.5 Million - TradingView,https://www.tradingview.com/news/tradingview:76eb96806773f:0-maison-solutions-to-sell-two-store-assets-to-enson-market-for-4-5-million/,2026-07-06 12:33:01+00:00,Maison Solutions To Sell Two Store Assets to Enson Market for $4.5 Million TradingView,2026-07-08
Panda Express,Opening,Panda Express opens new Norfolk location - MSN,http://www.msn.com/en-us/news/us/panda-express-opens-new-norfolk-location/ar-AA1K7Czm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-06 12:23:54+00:00,Panda Express opens new Norfolk location MSN,2026-07-08
Harvest Health Foods,Opening,Well-known independent tech business hits major milestone in west Cumbria - in-Cumbria,https://www.in-cumbria.com/news/26252690.whitehaven-independent-shop-milltech-celebrates-30-years/,2026-07-06 12:16:05+00:00,Well-known independent tech business hits major milestone in west Cumbria in-Cumbria,2026-07-08
First Watch Restaurants,Opening,First Watch coming to Springfield - springfieldbusinessjournal.com,https://www.springfieldbusinessjournal.com/columns/first-watch-coming-to-springfield/,2026-07-06 11:49:16+00:00,First Watch coming to Springfield springfieldbusinessjournal.com,2026-07-08
Crumbl Cookies,Opening,Crumbl grand opening set for July 10 - kiiitv.com,https://www.kiiitv.com/article/news/local/crumbl-la-palmera-corpus-christi-grand-opening/503-f844dfd8-6691-4144-b6a6-5ad33d42c6f2,2026-07-06 11:35:00+00:00,Crumbl grand opening set for July 10 kiiitv.com,2026-07-08
La Catrina Plus,Closing,"Ice cream shop opens, popular beverage trailer expands, Missipi Brewing new ownership, and more Quad-Cities business news - Muscatine Journal",https://muscatinejournal.com/exclusive/insight/article_49892219-0b71-553f-8890-345bdbab4f80.html,2026-07-06 11:30:00+00:00,"Ice cream shop opens, popular beverage trailer expands, Missipi Brewing new ownership, and more Quad-Cities business news Muscatine Journal",2026-07-08
Meijer,Opening,What's that going to be at the Orchard Town Center in Glen Carbon? - The Edwardsville Intelligencer,https://www.theintelligencer.com/news/article/meijer-glen-carbon-il-orchard-town-center-22332505.php,2026-07-06 11:14:21+00:00,What's that going to be at the Orchard Town Center in Glen Carbon? The Edwardsville Intelligencer,2026-07-08
Gap,Closing,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns - Modern Ghana,https://www.modernghana.com/news/1508066/afcfta-goals-at-risk-without-closing-africas.html,2026-07-06 10:29:42+00:00,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns Modern Ghana,2026-07-08
Gap,Closing,Agency bosses say the AI gap with clients is only getting wider - Digiday,https://digiday.com/marketing/agency-bosses-say-the-ai-gap-with-clients-is-only-getting-wider/,2026-07-06 10:08:22+00:00,Agency bosses say the AI gap with clients is only getting wider Digiday,2026-07-08
Boston Market,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-08
Napa Auto Parts,Closing,O’Reilly Might Take A Look At NAPA’s $10 Billion Business - Finimize,https://finimize.com/content/oreilly-might-take-a-look-at-napas-10-billion-business,2026-07-06 09:19:52+00:00,O’Reilly Might Take A Look At NAPA’s $10 Billion Business Finimize,2026-07-08
Kitchen & Market,Opening,Abundance Kitchen & Market to help food startups launch in York - York Daily Record,https://www.ydr.com/story/news/local/2026/07/06/abundance-kitchen-market-york-pa-supports-local-food-entrepreneurs/90735591007/,2026-07-06 09:11:00+00:00,Abundance Kitchen & Market to help food startups launch in York York Daily Record,2026-07-08
Kitchen & Market,Opening,Tour a future shared community kitchen and micro-grocer in York - York Daily Record,https://www.ydr.com/videos/news/local/2026/07/06/take-a-tour-inside-the-future-abundance-kitchen-market-in-york/90781169007/,2026-07-06 09:10:54+00:00,Tour a future shared community kitchen and micro-grocer in York York Daily Record,2026-07-08
Aldi,Closing,Aldi to trial earlier store closing times in major change for shoppers - Chronicle Live,https://www.chroniclelive.co.uk/news/uk-news/aldi-trial-earlier-store-closing-34241663,2026-07-06 09:06:00+00:00,Aldi to trial earlier store closing times in major change for shoppers Chronicle Live,2026-07-08
Kroger,Closing,Kroger and 8 Other Major Stores That Are Closing in July - FinanceBuzz,https://financebuzz.com/news/kroger-other-stores-closing-july-2026,2026-07-06 09:05:00+00:00,Kroger and 8 Other Major Stores That Are Closing in July FinanceBuzz,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - Charlotte Observer,https://www.charlotteobserver.com/news/business/article316359333.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain Charlotte Observer,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/articles/ikea-closing-one-charlotte-furniture-090200000.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-08
Gap,Closing,Closing the gap between discovery and care - Healthcare Today,https://healthcaretoday.com/article/closing-the-gap-between-discovery-and-care,2026-07-06 08:56:32+00:00,Closing the gap between discovery and care Healthcare Today,2026-07-08
Fischer's Neighborhood Market,Opening,9 businesses now open in the New Braunfels area - Community Impact,https://communityimpact.com/new-braunfels/9-businesses-now-open-in-the-new-braunfels-area/,2026-07-06 08:46:16+00:00,9 businesses now open in the New Braunfels area Community Impact,2026-07-08
The Market,Closing,"[Closing Market] KOSPI Defends 8,000 Amid Won-Dollar Rate Closing at 1,530.3, Up 4.7 Won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272535,2026-07-06 08:25:59+00:00,"[Closing Market] KOSPI Defends 8,000 Amid Won-Dollar Rate Closing at 1,530.3, Up 4.7 Won Businesskorea",2026-07-08
Patel Brothers,Opening,"Indian grocery store opening in New Jersey descends into chaos, video divides internet | Trending - Hindustan Times",https://www.hindustantimes.com/trending/indian-grocery-store-opening-in-new-jersey-descends-into-chaos-video-divides-internet-101783325785861.html,2026-07-06 08:21:55+00:00,"Indian grocery store opening in New Jersey descends into chaos, video divides internet | Trending Hindustan Times",2026-07-08
Food Value,Opening,C4B Open Call for Sustainable Business Solutions - fundsforNGOs,https://www2.fundsforngos.org/cat/c4b-open-call-for-sustainable-business-solutions/,2026-07-06 07:32:08+00:00,C4B Open Call for Sustainable Business Solutions fundsforNGOs,2026-07-08
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-06 07:11:01+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-08
Just Salad,Closing,MILFORD SCOOP: Plan B Burger Bar closing - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-new-haven-county-posts/milford-scoop-plan-b-burger-bar-closing,2026-07-06 07:00:00+00:00,MILFORD SCOOP: Plan B Burger Bar closing The Connecticut Scoop,2026-07-08
Quest Diagnostics,Opening,"The Giants Foundation to host annual 5K Race and Kids Run, presented by Quest - Giants.com",https://www.giants.com/news/the-giants-foundation-to-host-annual-5k-race-and-kids-run-presented-by-quest,2026-07-06 07:00:00+00:00,"The Giants Foundation to host annual 5K Race and Kids Run, presented by Quest Giants.com",2026-07-08
Trimble,Closing,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/trimble-r780-gnss-system-from-trimble-inc-field-ready-receiver-for/69702275,2026-07-06 06:37:52+00:00,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews AD HOC NEWS,2026-07-08
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - Dailyhunt",https://m.dailyhunt.in/news/india/english/the+sunday+guardian-epaper-sndygrde/is+five+guys+open+or+closed+on+july+4+in+us+check+opening+closing+times+shifted+hours+amid+us+independence+day-newsid-n718468732,2026-07-06 06:29:04+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day Dailyhunt",2026-07-08
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,2026-07-06 05:44:47+00:00,Fathers Closing the Gap on Parental Leave CounterPunch.org,2026-07-08
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06 04:55:52+00:00,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop,2026-07-08
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,2026-07-06 04:55:52+00:00,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes",2026-07-08
Public Market,Closing,SpaceX market cap advances as shares debut in public market - equiti.com,https://www.equiti.com/uae-en/news/trade-reviews/spacex-market-cap-advances-as-shares-debut-in-public-market/,2026-07-06 04:40:18+00:00,SpaceX market cap advances as shares debut in public market equiti.com,2026-07-08
