company_name,event_type,Title,Link,Published,Summary,Date_Appended
M-A-C cosmetics,Closing,Kolwezi Fashion Week Closes Landmark Second Edition - The Bulrushes,https://thebulrushes.com/2026/07/12/kolwezi-fashion-week-closes-landmark-second-edition/,2026-07-12 15:23:48+00:00,Kolwezi Fashion Week Closes Landmark Second Edition The Bulrushes,2026-07-14
Gap,Closing,Oregon business closures outnumber openings — and the gap is growing - OregonLive.com,https://www.oregonlive.com/business/2026/07/oregon-business-closures-outnumber-openings-and-the-gap-is-growing.html,2026-07-12 14:03:00+00:00,Oregon business closures outnumber openings — and the gap is growing OregonLive.com,2026-07-13
Swig,Closing,Major road closures and upgrades reshape US travel corridors - MSN,https://www.msn.com/en-us/money/markets/major-road-closures-and-upgrades-reshape-us-travel-corridors/ss-AA27KfOD?ocid=finance-verthp-feeds,2026-07-12 12:32:27+00:00,Major road closures and upgrades reshape US travel corridors MSN,2026-07-13
Dairy Queen,Closing,"Dairy Queen closes 46 US stores amid disputes, rising costs - MSN",https://www.msn.com/en-us/money/companies/dairy-queen-closes-46-us-stores-amid-disputes-rising-costs/ss-AA27JE3d,2026-07-12 12:05:47+00:00,"Dairy Queen closes 46 US stores amid disputes, rising costs MSN",2026-07-13
Dutch Bros. Coffee,Closing,The last Skyway drive-in restaurant closes in Fairlawn - Cleveland.com,https://www.cleveland.com/entertainment/2026/07/the-last-skyway-drive-in-restaurant-closes-in-fairlawn.html,2026-07-12 11:18:00+00:00,The last Skyway drive-in restaurant closes in Fairlawn Cleveland.com,2026-07-13
Dutch Bros Coffee,Closing,The last Skyway drive-in restaurant closes in Fairlawn - Cleveland.com,https://www.cleveland.com/entertainment/2026/07/the-last-skyway-drive-in-restaurant-closes-in-fairlawn.html,2026-07-12 11:18:00+00:00,The last Skyway drive-in restaurant closes in Fairlawn Cleveland.com,2026-07-13
Merchants Bank,Opening,Five Guys eyes Beijing as US chains hunger for success in China - South China Morning Post,https://www.scmp.com/business/companies/article/3360268/five-guys-open-beijing-more-us-chains-hunger-success-china,2026-07-12 11:00:12+00:00,Five Guys eyes Beijing as US chains hunger for success in China South China Morning Post,2026-07-13
U.S. Bank,Opening,Circle gets permission to open a US bank but cannot take ordinary deposits or make loans - CryptoSlate,https://cryptoslate.com/circle-can-open-a-us-trust-bank-that-cannot-take-ordinary-deposits-or-make-loans/,2026-07-12 10:49:12+00:00,Circle gets permission to open a US bank but cannot take ordinary deposits or make loans CryptoSlate,2026-07-13
Capitol Federal,Opening,Few Wichita suburbs get public naming rights deals. So what is different about this one? - Wichita Eagle,https://amp.kansas.com/news/local/article316014715.html,2026-07-12 10:33:00+00:00,Few Wichita suburbs get public naming rights deals. So what is different about this one? Wichita Eagle,2026-07-13
Kawartha Dairy,Closing,Waterloo highway closures for planned roadwork on July 12 - New Hamburg Independent,https://www.newhamburgindependent.ca/news/waterloo-region/waterloo-highway-closures-for-planned-roadwork-on-july-12/article_693b27b2-2c8b-53f8-972d-d6272ac751c0.html,2026-07-12 10:13:00+00:00,Waterloo highway closures for planned roadwork on July 12 New Hamburg Independent,2026-07-13
UGG,Closing,"I Can Walk 10,000+ Steps in Ugg’s Underrated Comfy Sandals That Have Replaced My Sneakers This Summer - People.com",https://people.com/ugg-sandals-review-amazon-july-2026-12016298,2026-07-12 10:00:00+00:00,"I Can Walk 10,000+ Steps in Ugg’s Underrated Comfy Sandals That Have Replaced My Sneakers This Summer People.com",2026-07-13
Swig,Closing,Volkswagen CEO looks to avoid plant closures as automaker moves to cut costs - MSN,https://www.msn.com/en-us/money/companies/volkswagen-ceo-looks-to-avoid-plant-closures-as-automaker-moves-to-cut-costs/ar-AA27JdVy?ocid=finance-verthp-feeds,2026-07-12 08:21:44+00:00,Volkswagen CEO looks to avoid plant closures as automaker moves to cut costs MSN,2026-07-13
Security Finance,Opening,13 more new industrial robotics centers to open in Russia: billions of rubles to be allocated for development - www1.ru,https://www1.ru/en/news/2026/07/12/eshhe-13-novyx-centrov-promyslennoi-robototexniki-otkroiut-v-rossii-na-razvitie-napraviat-milliardy-rublei.html,2026-07-12 04:48:22+00:00,13 more new industrial robotics centers to open in Russia: billions of rubles to be allocated for development www1.ru,2026-07-12
Dutch Bros. Coffee,Opening,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? - AOL.com,https://www.aol.com/articles/why-did-dutch-bros-open-163000000.html,2026-07-12 04:17:18+00:00,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? AOL.com,2026-07-12
Cold Stone Creamery,Closing,Pizza chain closing up to 50 locations after years of declines - Yahoo,https://malaysia.news.yahoo.com/pizza-chain-closing-50-locations-023300151.html,2026-07-12 02:33:00+00:00,Pizza chain closing up to 50 locations after years of declines Yahoo,2026-07-12
Pizza Hut,Closing,Pizza chain closing up to 50 locations after years of declines - Yahoo Finance,https://finance.yahoo.com/small-business/articles/pizza-chain-closing-50-locations-023300151.html,2026-07-12 02:33:00+00:00,Pizza chain closing up to 50 locations after years of declines Yahoo Finance,2026-07-13
Sephora,Opening,Edinburgh Sephora bosses issue urgent warning to customers ahead of grand opening - MSN,https://www.msn.com/en-gb/money/other/edinburgh-sephora-bosses-issue-urgent-warning-to-customers-ahead-of-grand-opening/ar-AA27ufvh?ocid=finance-verthp-feeds,2026-07-12 02:06:17+00:00,Edinburgh Sephora bosses issue urgent warning to customers ahead of grand opening MSN,2026-07-12
Gap,Closing,"'The Husband' viewership surges, closing gap with So Ji-sub's 'Agent Kim Reactivated' - global.mediafine.co.kr",https://global.mediafine.co.kr/en/k-drama/the-husband-viewership-surge-namkoong-min/,2026-07-12 01:44:48+00:00,"'The Husband' viewership surges, closing gap with So Ji-sub's 'Agent Kim Reactivated' global.mediafine.co.kr",2026-07-12
Cold Stone Creamery,Closing,National pizza chain to close up to 50 underperforming locations - MLive.com,https://www.mlive.com/business/2026/07/pizza-chain-operator-to-close-up-to-50-underperforming-locations.html,2026-07-11 23:56:00+00:00,National pizza chain to close up to 50 underperforming locations MLive.com,2026-07-13
Sherwin-Williams,Opening,"Second Sherwin-Williams paint store opens in West Seattle, transforming former auto shop space - Westside Seattle",https://www.westsideseattle.com/west-seattle-herald/2026/07/11/second-sherwin-williams-paint-store-opens-west-seattle-transforming,2026-07-11 22:14:49+00:00,"Second Sherwin-Williams paint store opens in West Seattle, transforming former auto shop space Westside Seattle",2026-07-13
Five Guys,Closing,"Is Five Guys open or closed on July 4 in US? Check opening & closing times, shifted hours amid US Independence Day - MSN",https://www.msn.com/en-in/health/wellness/is-five-guys-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day/ar-AA27dyCM,2026-07-11 22:01:25+00:00,"Is Five Guys open or closed on July 4 in US? Check opening & closing times, shifted hours amid US Independence Day MSN",2026-07-13
Dutch Bros. Coffee,Closing,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain - AOL.com",https://www.aol.com/articles/fairlawn-skyway-closes-replaced-drive-212952411.html,2026-07-11 21:29:52+00:00,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain AOL.com",2026-07-12
Dutch Bros Coffee,Closing,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain - AOL.com",https://www.aol.com/articles/fairlawn-skyway-closes-replaced-drive-212952411.html,2026-07-11 21:29:52+00:00,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain AOL.com",2026-07-12
Dutch Bros Coffee,Closing,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain - Akron Beacon Journal",https://www.beaconjournal.com/story/news/local/2026/07/11/final-skyway-location-closes-after-74-years-in-operation-in-fairlawn-hamburgers/90887861007/,2026-07-11 21:29:00+00:00,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain Akron Beacon Journal",2026-07-12
Dutch Bros,Closing,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain - Akron Beacon Journal",https://www.beaconjournal.com/story/news/local/2026/07/11/final-skyway-location-closes-after-74-years-in-operation-in-fairlawn-hamburgers/90887861007/,2026-07-11 21:29:00+00:00,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain Akron Beacon Journal",2026-07-12
Dutch Bros. Coffee,Closing,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain - Akron Beacon Journal",https://www.beaconjournal.com/story/news/local/2026/07/11/final-skyway-location-closes-after-74-years-in-operation-in-fairlawn-hamburgers/90887861007/,2026-07-11 21:29:00+00:00,"Fairlawn Skyway closes, will be replaced by drive-thru coffee chain Akron Beacon Journal",2026-07-12
Cumberland Farms,Closing,Cumberland Farms to rebrand 700 stores amid IPO plans - MSN,https://www.msn.com/en-us/money/companies/cumberland-farms-to-rebrand-700-stores-amid-ipo-plans/ss-AA27s24R?ocid=LastSlide,2026-07-11 21:07:38+00:00,Cumberland Farms to rebrand 700 stores amid IPO plans MSN,2026-07-12
Wayfair,Closing,Wayfair (W) Showroom Push Reshapes The Valuation Debate - simplywall.st,https://simplywall.st/stocks/us/retail/nyse-w/wayfair/news/wayfair-w-showroom-push-reshapes-the-valuation-debate,2026-07-11 21:00:00+00:00,Wayfair (W) Showroom Push Reshapes The Valuation Debate simplywall.st,2026-07-12
Gap,Closing,Long-Acting Injectables in Schizophrenia: Closing the Gap Between Evidence and Practice - Psychiatric Times,https://www.psychiatrictimes.com/view/long-acting-injectables-in-schizophrenia-closing-the-gap-between-evidence-and-practice,2026-07-11 20:36:35+00:00,Long-Acting Injectables in Schizophrenia: Closing the Gap Between Evidence and Practice Psychiatric Times,2026-07-12
Shoe palace,Opening,Shoe Palace and Popeye Cook Up a Spinach-Filled Apparel Collection - House of Heat°,https://houseofheat.co/shoe-palace-x-popeye-july-2026-collab,2026-07-11 20:22:23+00:00,Shoe Palace and Popeye Cook Up a Spinach-Filled Apparel Collection House of Heat°,2026-07-12
Shell Global,Opening,"Badawi Inspects Shell’s Velox‑1X Well, Deepest in Mediterranean - Egypt Oil & Gas",https://egyptoil-gas.com/news/badawi-inspects-shells-velox%E2%80%911x-well-deepest-in-mediterranean/,2026-07-11 18:06:11+00:00,"Badawi Inspects Shell’s Velox‑1X Well, Deepest in Mediterranean Egypt Oil & Gas",2026-07-12
Nothing Bundt Cakes,Opening,Mother of teen killed in Nothing Bundt Cakes crash pledges to open bakery on daughter's behalf - MSN,https://www.msn.com/en-us/news/us/mother-of-teen-killed-in-nothing-bundt-cakes-crash-pledges-to-open-bakery-on-daughter-s-behalf/ar-AA27aKZd?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-11 17:42:09+00:00,Mother of teen killed in Nothing Bundt Cakes crash pledges to open bakery on daughter's behalf MSN,2026-07-12
Gap,Closing,Chase Elliott and Hendrick Motorsports Closing the Gap Entering Summer Stretch - FanBuzz,https://fanbuzz.com/racing/nascar/chase-elliott-hendrick-motorsports-nascar-cup-series-closing-gap-toyota/,2026-07-11 17:40:03+00:00,Chase Elliott and Hendrick Motorsports Closing the Gap Entering Summer Stretch FanBuzz,2026-07-12
Insomnia Cookies,Opening,First look inside Insomnia Cookies as late night cookie takeaway ready to open in Newcastle - Chronicle Live,https://www.chroniclelive.co.uk/whats-on/food-drink-news/gallery/insomnia-cookies-takeaway-opening-newcastle-34276685,2026-07-11 17:18:00+00:00,First look inside Insomnia Cookies as late night cookie takeaway ready to open in Newcastle Chronicle Live,2026-07-12
Marc's,Opening,Bezzecchi to miss German GP after collarbone break - motogp.com,https://www.motogp.com/en/news/2026/04/01/marco-bezzecchi-fuori-dal-gp-della-germania-clavicola-rotta-per-litaliano/1077577,2026-07-11 16:57:13+00:00,Bezzecchi to miss German GP after collarbone break motogp.com,2026-07-12
Dutch Bros Coffee,Opening,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? - Fresno Bee,https://www.fresnobee.com/living/food-drink/bethany-clough/article316447326.html,2026-07-11 16:30:00+00:00,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? Fresno Bee,2026-07-12
Dutch Bros. Coffee,Opening,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? - Fresno Bee,https://www.fresnobee.com/living/food-drink/bethany-clough/article316447326.html,2026-07-11 16:30:00+00:00,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? Fresno Bee,2026-07-12
Dutch Bros,Opening,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? - Fresno Bee,https://www.fresnobee.com/living/food-drink/bethany-clough/article316447326.html,2026-07-11 16:30:00+00:00,Why did Dutch Bros open a coffee shop 150 feet from an existing one in Fresno? Fresno Bee,2026-07-12
Gap,Closing,"Legion: Lethbridge knocks off Great Falls 13-8, closing gap in conference standings - SWX Local Sports",https://www.swxlocalsports.com/montana/high-school/legion-lethbridge-knocks-off-great-falls-13-8-closing-gap-in-conference-standings/article_52cadbb5-b152-418d-84cf-efbc36e60714.html,2026-07-11 16:18:00+00:00,"Legion: Lethbridge knocks off Great Falls 13-8, closing gap in conference standings SWX Local Sports",2026-07-12
Tijuana Flats,Closing,Only three of Moe's Southwest Grill locations remain in Tallahassee - Tallahassee Democrat,https://www.tallahassee.com/story/entertainment/restaurants/2026/07/11/tallahassee-loses-another-moes-southwest-grill-location/90876214007/,2026-07-11 16:12:00+00:00,Only three of Moe's Southwest Grill locations remain in Tallahassee Tallahassee Democrat,2026-07-12
West Marine,Closing,"West Marine closing dozens of stores, declares bankruptcy - MSN",https://www.msn.com/en-us/money/companies/west-marine-closing-dozens-of-stores-declares-bankruptcy/ar-AA25I1o2?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-11 15:54:36+00:00,"West Marine closing dozens of stores, declares bankruptcy MSN",2026-07-12
McAlister's Deli,Closing,McAlister’s Deli launches ‘Communi-Tea Connections’ to recognize local heroes - WWAYTV3,https://www.wwaytv3.com/mcalisters-deli-launches-communi-tea-connections-to-recognize-local-heroes/,2026-07-11 15:17:20+00:00,McAlister’s Deli launches ‘Communi-Tea Connections’ to recognize local heroes WWAYTV3,2026-07-12
State of Confusion,Closing,Colorado or bust: The Great American State Fair’s state of confusion - Westword,https://www.westword.com/opinion/colorado-great-american-state-fair-confusion-40909685/,2026-07-11 15:06:03+00:00,Colorado or bust: The Great American State Fair’s state of confusion Westword,2026-07-12
